playerid,coachid,hofid,firstname,lastname,namenote,namegiven,namenick,height,weight,shootcatch,legendsid,ihdbid,hrefid,firstnhl,lastnhl,firstwha,lastwha,pos,birthyear,birthmon,birthday,birthcountry,birthstate,birthcity,deathyear,deathmon,deathday,deathcountry,deathstate,deathcity
tideyal01,,,Alex,Tidey,,Alexander Mansfield,,72,182,R,14547,6249,tideyal01,1976,1979,1975,1975,R,1955,1,5,Canada,BC,Vancouver,,,,,,
katicma01,,,Mark,Katic,,,,70,195,,,,katicma01,2010,2010,,,D,1989,5,9,Canada,ON,Timmins,,,,,,
darbycr01,,,Craig,Darby,,Craig,,76,200,R,10341,1255,darbycr01,1994,2003,,,C,1972,9,26,USA,NY,Oneida,,,,,,
nashri01,,,Rick,Nash,,,,76,215,L,20510,55239,nashri01,2002,2011,,,L,1984,6,16,Canada,ON,Brampton,,,,,,
salosa01,,,Sami,Salo,,Sami,,75,215,R,10573,40218,salosa01,1998,2011,,,D,1974,9,2,Finland,,Turku,,,,,,
parksgr01,,,Greg,Parks,,Gregory Roy,,69,180,R,11251,4156,parksgr01,1990,1992,,,C,1967,3,25,Canada,AB,Edmonton,,,,,,
hauerbr01,,,Brett,Hauer,,Brett Timothy,,74,210,R,10620,2194,hauerbr01,1995,2001,,,D,1971,7,11,USA,MN,Edina,,,,,,
mcgilda01,,,Dan,McGillis,,Daniel Stewart,,75,220,L,14781,18279,mcgilda01,1996,2005,,,D,1972,7,1,Canada,ON,Hawkesbury,,,,,,
worthch01,,,Chris,Worthy,,Christopher John,,72,180,L,18739,10555,worthch01,1968,1970,1973,1975,G,1947,10,23,England,,Bristol,2007,8,2,Canada,BC,Vancouver
herrode01,,,Denis,Herron,,Denis Bernard,,71,165,L,18549,2255,herrode01,1972,1985,,,G,1952,6,18,Canada,QC,Chambly,,,,,,
sarnope01,,,Peter,Sarno,,,,71,185,L,17794,26001,sarnope01,2003,2005,,,C,1979,7,26,Canada,ON,Toronto,,,,,,
johnsvi01,,,Virgil,Johnson,,Virgil,,69,165,L,13120,14556,johnsvi01,1937,1944,,,D,1912,3,4,USA,MN,Minneapolis,1993,9,9,USA,MN,Eden Prairie
lebdabr01,,,Brett,Lebda,,,,69,195,L,21236,55640,lebdabr01,2005,2011,,,D,1982,1,15,USA,IL,Buffalo Grove,,,,,,
tkaczda01,,,Daniel,Tkaczuk,,,,73,197,L,11084,22979,tkaczda01,2000,2000,,,C,1979,6,10,Canada,ON,Toronto,,,,,,
sprukja01,,,Janis,Sprukts,,,,75,235,L,19793,51231,sprukja01,2006,2008,,,C,1982,1,31,Latvia,,Riga,,,,,,
langkda01,,,Daymond,Langkow,,Daymond,,70,183,L,10635,11397,langkda01,1995,2011,,,C,1976,9,27,Canada,AB,Edmonton,,,,,,
higgich01,,,Chris,Higgins,,Christopher,,72,202,L,20525,62984,higgich01,2003,2011,,,C,1983,6,2,USA,NY,Smithtown,,,,,,
saricco01,,,Cory,Sarich,,Cory,,76,207,R,14995,19313,saricco01,1998,2011,,,D,1978,8,16,Canada,SK,Saskatoon,,,,,,
,,bowieru01h,Russell,Bowie,,Russell,Dubbie,,,,P194503,,bowieru01,,,,,C,1880,8,24,Canada,QC,Montreal,1959,4,8,,,
hossama01,,,Marian,Hossa,,Marian,,73,210,L,11297,28407,hossama01,1997,2011,,,R,1979,1,12,Slovakia,,Stara Lubovna,,,,,,
averyse01,,,Sean,Avery,,,,70,195,L,20102,25942,averyse01,2001,2011,,,C,1980,4,10,Canada,ON,North York,,,,,,
mcelhcu01,,,Curtis,McElhinney,,,,74,193,L,20717,62849,mcelhcu01,2007,2011,,,G,1983,5,23,Canada,ON,London,,,,,,
heaslma01,,,Mark,Heaslip,,Mark Patrick,,70,190,R,12893,2218,heaslma01,1976,1978,,,R,1951,12,26,USA,MN,Duluth,,,,,,
grattjo01,,,Josh,Gratton,,,,74,214,L,21561,55328,grattjo01,2005,2008,,,L,1982,9,9,Canada,ON,Brantford,,,,,,
antonmi01,,,Mike,Antonovich,,Michael J.,Antone,68,155,L,11855,90,antonmi01,1975,1983,1972,1978,C,1951,10,18,USA,MN,Calumet,,,,,,
obergev01,,,Evan,Oberg,,,,72,165,L,,99694,obergev01,2009,2011,,,D,1988,2,16,Canada,AB,Forestburg,,,,,,
kohnla01,,,Ladislav,Kohn,,Ladislav,,71,194,L,10161,15571,kohnla01,1995,2002,,,R,1975,3,4,Czech Republic,,Uherske Hradiste,,,,,,
whitepe01,,,Peter,White,,Peter Toby,,71,200,L,11737,6388,whitepe01,1993,2003,,,C,1969,3,15,Canada,QC,Montreal,,,,,,
hrudeke01,,,Kelly,Hrudey,,Kelly Stephen,Manners,70,189,L,18297,2390,hrudeke01,1983,1997,,,G,1961,1,13,Canada,AB,Edmonton,,,,,,
polizda01,,,Dan,Poliziani,,Daniel,,71,158,R,14015,11139,polizda01,1958,1958,,,R,1935,1,8,Canada,NS,Sydney,,,,,,
hrymnst01,,,Steve,Hrymnak,,Stephen,,71,178,L,13019,11441,hrymnst01,1951,1952,,,D,1926,3,3,Canada,ON,Port Arthur,,,,,,
trottro01,,,Rocky,Trottier,,Rocky,,71,185,L,14576,5475,trottro01,1983,1984,,,R,1964,4,11,Canada,SK,Climax,,,,,,
campbbr01,,,Bryan,Campbell,,Bryan Albert,Soupy,72,173,L,12196,791,campbbr01,1967,1971,1972,1977,C,1944,3,27,Canada,ON,Sudbury,,,,,,
kuzmige01,,,George,Kuzmicz,,George,,73,200,L,,10259,kuzmige01,,,1974,1975,D,1952,5,24,Canada,QC,Montreal,,,,,,
robitra01,,,Randy,Robitaille,,Randy,,71,200,L,10751,21999,robitra01,1996,2007,,,C,1975,10,12,Canada,ON,Ottawa,,,,,,
mccorde01,,,Dennis,McCord,,Dennis Frederick,,70,190,L,13604,8637,mccorde01,1973,1973,,,D,1952,7,28,Canada,ON,Chatham,2005,2,7,,,
seftest01,,,Steve,Seftel,,Steven Jerome,,75,200,L,11470,3892,seftest01,1990,1990,,,L,1968,5,14,Canada,ON,Kitchener,,,,,,
molynto01,,,Tom,Molyneux,,Thomas,,,,,,,,,,,,,,,,,,,,,,,,
chishle01,,,Lex,Chisholm,,Alexander,,71,175,R,12263,17142,chishle01,1939,1940,,,C,1915,4,1,Canada,ON,Galt,1981,8,6,,,
mackeal01,,,Al,MacKenzie,,Allan,,70,165,R,,8583,mackeal01,,,1973,1973,D,1952,2,2,Canada,ON,Windsor,,,,,,
slyda01,,,Darryl,Sly,,Darryl Hayward,Slip,71,185,R,14345,5013,slyda01,1965,1970,,,D,1939,4,3,Canada,ON,Collingwood,2007,8,28,Canada,ON,Collingwood
buchami01,,,Mike,Buchanan,,Michael Murray,,73,185,L,12139,11450,buchami01,1951,1951,,,D,1932,3,1,Canada,ON,Sault Ste. Marie,,,,,,
buswewa01,,,Walt,Buswell,,Walter Gerald,,71,170,L,12167,698,buswewa01,1932,1939,,,D,1907,11,6,Canada,QC,Montreal,1991,10,16,,,
robindo01,,,Doug,Robinson,,Douglas Garnet,,74,197,L,14151,4609,robindo01,1963,1970,,,L,1940,8,27,Canada,ON,St. Catharines,,,,,,
marshgr01,,,Grant,Marshall,,Grant William,,73,200,R,11028,3412,marshgr01,1994,2005,,,R,1973,6,9,Canada,ON,Mississauga,,,,,,
collije01,,,Jeremy,Colliton,,,,74,195,R,20984,62534,collije01,2005,2010,,,C,1985,1,13,Canada,AB,Blackie,,,,,,
fieldgu01,,,Guyle,Fielder,,Guyle Abner,,69,165,L,12587,1666,fieldgu01,1950,1957,,,C,1930,11,21,USA,ID,Potlach,,,,,,
ketolve01,,,Veli-Pekka,Ketola,,Veli Pekka,,74,220,L,13188,4216,ketolve01,1981,1981,1974,1976,C,1948,3,28,,,,,,,,,
heikkil01,,,Ilkka,Heikkinen,,,,74,205,L,,76190,heikkil01,2009,2009,,,D,1984,11,13,Finland,,Rauma,,,,,,
lowre01,,,Reed,Low,,,,76,220,R,10430,28737,lowre01,2000,2006,,,R,1976,6,21,Canada,SK,Moose Jaw,,,,,,
mctavgo01,,,Gord,McTavish,,Gordon,,76,200,R,13689,6633,mctavgo01,1978,1979,,,F,1954,6,3,Canada,ON,Guelph,,,,,,
nevinbo01,,,Bob,Nevin,,Robert Frank,Nevvy,72,185,R,13837,3951,nevinbo01,1957,1975,1976,1976,R,1938,3,18,Canada,ON,South Porcupine,,,,,,
garrere01,,,Red,Garrett,,Dudley,,71,190,L,12686,14603,garrere01,1942,1942,,,D,1924,7,24,Canada,ON,Toronto,1944,11,24,Canada,NL,
anderjo04,,,Joakim,Andersson,,,,74,198,,,,anderjo03,2011,2011,,,C,1989,2,5,,,,,,,,,
doakga01,,,Gary,Doak,,Gary Walter,Doakie,71,175,R,12469,1383,doakga01,1965,1980,,,D,1946,2,26,Canada,ON,Goderich,,,,,,
pantegr01,,,Grigori,Panteleev,,Grigori,,69,190,L,11250,4133,pantegr01,1992,1995,,,L,1972,11,13,Russia,,Gastello,,,,,,
bellesh01,,,Shawn,Belle,,,,73,232,L,20938,55476,bellesh01,2006,2010,,,D,1985,1,3,Canada,AB,Edmonton,,,,,,
quinnpa01,quinnpa01c,,Pat,Quinn,,Patrick John Brian,The Mighty Quinn,75,205,L,14066,4429,quinnpa01,1968,1976,,,D,1943,1,29,Canada,ON,Hamilton,,,,,,
shawji01,,,Jim,Shaw,,James Morris,,73,185,L,,4906,shawji01,,,1974,1975,G,1945,10,18,Canada,SK,Saskatoon,,,,,,
pentldw01,,,Dwayne,Pentland,,Dwayne Wilbert,,70,180,L,,6803,pentldw01,,,1976,1976,D,1953,2,28,Canada,BC,Vancouver,,,,,,
devrigr01,,,Greg,de Vries,,Gregory,,74,215,L,10208,10719,devrigr01,1995,2008,,,D,1973,1,4,Canada,ON,Sundridge,,,,,,
lauredo01,,,Don,Laurence,,Donald Gray,Red,69,175,R,13328,3002,lauredo01,1978,1979,,,C,1957,6,27,Canada,ON,Galt,,,,,,
sleavjo01,,,John,Sleaver,,John,,73,180,R,14340,10056,sleavjo01,1953,1956,,,C,1934,8,18,Canada,ON,Copper Cliff,2001,11,19,USA,FL,Lake Suzy
malikma01,,,Marek,Malik,,Marek,,78,240,L,14881,11398,malikma01,1994,2008,,,D,1975,6,24,Czech Republic,,Ostrava,,,,,,
smehlri01,,,Richard,Smehlik,,Richard,,76,222,L,11525,5018,smehlri01,1992,2002,,,D,1970,1,23,Czech Republic,,Ostrava,,,,,,
evansch01,,,Chris,Evans,,Christopher Bruce,Big Indian,69,180,L,12558,1596,evansch01,1969,1974,1975,1977,D,1946,9,14,Canada,ON,Toronto,2000,5,9,,,
jackspe01,,,Percy,Jackson,,Percival P.,,69,165,L,18565,18893,jackspe01,1931,1935,,,G,1907,9,21,Canada,AB,Canmore,,,,,,
banhafr01,,,Frank,Banham,,Frank,,72,190,R,11466,21474,banhafr01,1996,2002,,,R,1975,4,14,Canada,AB,Calahoo,,,,,,
colemge01,,,Gerald,Coleman,,,,76,214,L,21110,67797,colemge01,2005,2005,,,G,1985,4,3,USA,IL,Napierville,,,,,,
baronno01,,,Normand,Baron,,Normand,,72,205,L,11921,6139,baronno01,1983,1985,,,L,1957,12,15,Canada,QC,Verdun,,,,,,
langlal01,,,Albert,Langlois,,Albert,Junior,72,205,L,13302,2948,langlal01,1957,1965,,,D,1934,11,6,Canada,QC,Magog,,,,,,
peverri01,,,Rich,Peverley,,,,72,185,R,22194,54871,peverri01,2006,2011,,,C,1982,7,8,Canada,ON,Guelph,,,,,,
mckenbr01,,,Brian,McKenzie,,Brian Stewart,,70,165,L,13659,8692,mckenbr01,1971,1971,1973,1974,L,1951,3,16,Canada,ON,St. Catharines,,,,,,
fitzpro01,,,Ross,Fitzpatrick,,Ross Edward,,72,195,L,12600,1693,fitzpro01,1982,1985,,,C,1960,10,7,Canada,BC,Penticton,,,,,,
hayge01,,hayge01h,George,Hay,,George William,The Western Wizard,70,155,L,P195809,2207,hayge01,1926,1933,,,L,1898,1,10,Canada,ON,Listowel,1975,7,13,,,
chebavl01,,,Vladimir,Chebaturkin,,Vladimir,,74,226,L,14884,911,chebavl01,1997,2001,,,D,1975,4,23,Russia,,Tyumen,,,,,,
joneske01,,,Keith,Jones,,Keith,,74,200,R,10734,2588,joneske01,1992,2000,,,R,1968,11,8,Canada,ON,Brantford,,,,,,
pushkko01,,,Konstantin,Pushkarev,,,,72,180,L,20947,72657,pushkko01,2005,2006,,,R,1985,2,12,Kazakhstan,,Ust-Kamenogorsk,,,,,,
wakalda01,,,Darcy,Wakaluk,,Darcy W.,,71,180,L,18404,5611,wakalda01,1988,1996,,,G,1966,3,14,Canada,AB,Pincher Creek,,,,,,
kuntale01,,,Les,Kuntar,,Leslie Steven,,74,195,L,18311,2850,kuntale01,1993,1993,,,G,1969,7,28,USA,NY,Elmira,,,,,,
oshietj01,,,T.J.,Oshie,,,,71,170,R,21643,81042,oshietj01,2008,2011,,,C,1986,12,23,USA,WA,Mt. Vernon,,,,,,
carknma01,,,Matt,Carkner,,,,76,230,R,19176,31187,carknma01,2005,2011,,,D,1980,11,3,Canada,ON,Winchester,,,,,,
lalimpa01,,,Patrick,Lalime,,Patrick,,75,189,L,18770,16316,lalimpa01,1996,2010,,,G,1974,7,7,Canada,QC,St. Bonaventure,,,,,,
peerbe01,,,Bert,Peer,,Herbert John,,71,175,L,13951,20087,peerbe01,1939,1939,,,R,1910,11,12,Canada,ON,Port Credit,9999,,,,,
parizmi01,,,Michel,Parizeau,,Michel Gerard,Mike,70,165,L,13924,4152,parizmi01,1971,1971,1972,1978,C,1948,4,9,Canada,QC,Montreal,,,,,,
peckhth01,,,Theo,Peckham,,,,74,216,L,21998,80213,peckhth01,2007,2011,,,D,1987,11,10,Canada,ON,Richmond Hill,,,,,,
makiwa01,,,Wayne,Maki,,Wayne,,72,185,L,13497,3338,makiwa01,1967,1972,,,L,1944,11,10,Canada,ON,Sault Ste. Marie,1974,5,1,,,
couliti01,,,Tim,Coulis,,Timothy W.,,72,200,L,12345,1121,couliti01,1979,1985,,,F,1958,2,24,Canada,ON,Kenora,,,,,,
tessior01,tessior01c,,Orval,Tessier,,Orval Roy,,68,160,L,14522,10752,tessior01,1954,1960,,,C,1933,6,30,Canada,ON,Cornwall,,,,,,
schwaco01,,,Corey,Schwab,,Corey,,72,180,L,18382,4830,schwaco01,1995,2003,,,G,1970,11,4,Canada,SK,North Battleford,,,,,,
chrisda01,,,Dave,Christian,,David William,,71,175,R,10255,973,chrisda01,1979,1993,,,R,1959,5,12,USA,MN,Warroad,,,,,,
ubriage01,ubriage01c,,Gene,Ubriaco,,Eugene Stephen,,68,157,L,14591,5512,ubriage01,1967,1969,,,L,1937,12,26,Canada,ON,Sault Ste. Marie,,,,,,
mironbo01,,,Boris,Mironov,,Boris,,75,223,R,11126,3745,mironbo01,1993,2003,,,D,1972,3,21,Russia,,Moscow,,,,,,
arnotja01,,,Jason,Arnott,,Jason William,,76,220,R,14976,112,arnotja01,1993,2011,,,C,1974,10,11,Canada,ON,Collingwood,,,,,,
yloneju01,,,Juha,Ylonen,,Juha Petteri,,73,189,L,11773,5825,yloneju01,1996,2001,,,C,1972,2,13,Finland,,Helsinki,,,,,,
,,grantmi01h,Mike,Grant,,Michael,,,,,P195003,,grantmi01,,,,,D,1874,1,,Canada,QC,Montreal,9999,,,,,
crabbjo01,,,Joey,Crabb,,,,73,190,R,20764,64539,crabbjo01,2008,2011,,,R,1983,4,3,USA,AK,Anchorage,,,,,,
raymopa01,,,Paul,Raymond,,Paul Marcel,,68,150,R,14082,4468,raymopa01,1932,1938,,,R,1913,2,27,Canada,QC,Montreal,1995,4,4,Canada,QC,Montreal
cotero01,,,Roger,Cote,,Rejean Norman,,69,184,L,,8766,cotero01,,,1972,1974,D,1939,12,22,Canada,QC,Belleterre,,,,,,
houdado01,,,Doug,Houda,,Douglas Harold,,74,208,R,10662,2369,houdado01,1985,2002,,,D,1966,6,3,Canada,AB,Blairmore,,,,,,
blainja01,,,Jacques,Blain,,Jacques,Jim,71,180,L,,8721,blainja01,,,1972,1972,D,1947,7,19,Canada,QC,Gatineau,,,,,,
connega01,,,Gary,Connelly,,Gary Norman,,72,185,,,13534,connega01,,,1973,1973,R,1950,12,22,Canada,QC,Rouyn,,,,,,
lafreja01,,,Jason,Lafreniere,,Jason Roger,Hawk,71,185,R,10877,2907,lafreja01,1986,1993,,,C,1966,12,6,Canada,ON,St. Catharines,,,,,,
,krommbo01c,,Bobby,Kromm,,Robert David,,,,,,24257,krommbo99c,,,,,,1928,6,8,Canada,AB,Calgary,2010,6,9,,,
dionmi01,,,Michel,Dion,,Michel J.,,70,185,L,18492,1371,dionmi01,1979,1984,1974,1978,G,1954,2,11,Canada,QC,Granby,,,,,,
mcnamge01,,,Gerry,McNamara,,Gerald Lionel,,74,190,L,18622,10758,mcnamge02,1960,1969,,,G,1934,9,22,Canada,ON,Sturgeon Falls,,,,,,
crowlpa01,,,Paul,Crowley,,Paul,,69,182,R,,6421,crowlpa01,,,1975,1975,R,1955,12,26,Canada,QC,Montreal,,,,,,
brooksh01,,,Sheldon,Brookbank,,,,74,215,R,21204,59519,brooksh01,2006,2011,,,D,1980,10,3,Canada,SK,Lanigan,,,,,,
nashri02,,,Riley,Nash,,,,73,191,,,,nashri02,2011,2011,,,C,1989,5,9,,,,,,,,,
laflach01,,,Christian,Laflamme,,Christian,,73,206,R,10977,11396,laflach01,1996,2003,,,D,1976,11,24,Canada,QC,St. Charles,,,,,,
helmaha01,,,Harry,Helman,,Harold Herbert,,66,145,R,12905,29884,helmaha01,1922,1924,,,D,1894,8,28,Canada,ON,Ottawa,,,,,,
reaybi01,reaybi01c,,Billy,Reay,,William Tulip,,67,155,L,14087,4477,reaybi01,1943,1952,,,C,1918,8,21,Canada,MB,Winnipeg,2004,9,23,USA,WI,Madison
murrapa01,,,Pat,Murray,,Patrick Edward,,74,185,L,11165,3868,murrapa01,1990,1991,,,L,1969,8,20,Canada,ON,Stratford,,,,,,
donnepa01,,,Pat,Donnelly,,Patrick,,70,185,L,,34018,donnepa01,,,1975,1975,C/R,1953,2,24,USA,MI,Detroit,,,,,,
selbybr01,,,Brit,Selby,,Briton Robert,,70,175,L,14270,4864,selbybr01,1964,1971,1972,1974,L,1945,3,27,Canada,ON,Kingston,,,,,,
gravead01,,,Adam,Graves,,Adam,Gravy,72,205,L,10556,2013,gravead01,1987,2002,,,L,1968,4,12,Canada,ON,Tecumseh,,,,,,
virtaha01,,,Hannu,Virta,,Hannu,,71,183,L,11702,5587,virtaha01,1981,1985,,,D,1963,3,22,Finland,,Turku,,,,,,
kontoch01,,,Chris,Kontos,,Christopher T.,,73,195,L,10819,2781,kontoch01,1982,1992,,,L,1963,12,10,Canada,ON,Toronto,,,,,,
bashkan01,,,Andrei,Bashkirov,,Andrei,,72,215,L,16492,10738,bashkan01,1998,2000,,,L,1970,6,22,Russia,,Shelehov,,,,,,
jackmba01,,,Barret,Jackman,,,,72,213,L,19155,30993,jackmba01,2001,2011,,,D,1981,3,5,Canada,BC,Trail,,,,,,
ebbetan01,,,Andrew,Ebbett,,,,70,174,L,22146,69909,ebbetan01,2007,2011,,,C,1983,1,2,Canada,BC,Vernon,,,,,,
bellbr01,,,Bruce,Bell,,Bruce W.,,73,190,L,10086,298,bellbr01,1984,1989,,,D,1965,2,15,Canada,ON,Toronto,,,,,,
palusaa01,,,Aaron,Palushaj,,,,72,185,,,,palusaa01,2010,2011,,,R,1989,9,7,USA,MI,Livonia,,,,,,
courted01,,,Ed,Courtenay,,Edward Emmett,,76,215,R,10300,1124,courted01,1991,1992,,,R,1968,2,2,Canada,QC,Verdun,,,,,,
mclelda01,,,Dave,McLelland,,David Ivan,,69,165,L,18619,10529,mclelda01,1972,1972,,,G,1952,11,20,Canada,BC,Penticton,,,,,,
lafayna01,,,Nathan,LaFayette,,Nathan,,73,205,R,10874,2900,lafayna01,1993,1998,,,C,1973,2,17,Canada,BC,New Westminster,,,,,,
storrja01,,,Jamie,Storr,,Jamie,,74,195,L,18298,6201,storrja01,1994,2003,,,G,1975,12,28,Canada,ON,Brampton,,,,,,
coultne01,,,Neal,Coulter,,Neal M.,,74,190,R,12348,9235,coultne01,1985,1987,,,R,1963,1,2,Canada,ON,Toronto,,,,,,
hallde01,,,Del,Hall,,Del Allison,Smoothie,70,170,L,12817,2095,hallde01,1971,1973,1975,1977,C,1949,5,7,Canada,ON,Peterborough,,,,,,
geoffda01,,,Danny,Geoffrion,,Daniel,Little Boomer,70,185,R,12703,1883,geoffda01,1979,1981,1978,1978,R,1958,1,24,Canada,QC,Montreal,,,,,,
hoffobr01,,,Bruce,Hoffort,,Bruce W.,,70,185,L,18293,2320,hoffobr01,1989,1990,,,G,1966,7,30,Canada,SK,Estevan,,,,,,
sprinda01,,,Dan,Spring,,Daniel Joseph,,72,180,R,,10940,sprinda01,,,1973,1975,C,1951,10,31,Canada,BC,Rossland,,,,,,
henryal01,,,Alex,Henry,,,,77,220,L,16776,31869,henryal01,2002,2008,,,D,1979,10,18,Canada,ON,Elliot Lake,,,,,,
,,hendyji01h,Jim,Hendy,,James C.V.,,,,,B196801,,,,,,,,1905,5,6,British West Indies,Barbados,,1961,1,14,,,
lundhbe01,,,Bengt,Lundholm,,Bengt,,72,180,L,13438,3241,lundhbe01,1981,1985,,,L,1955,8,4,Sweden,,Falun,,,,,,
scottga01,,,Ganton,Scott,,Ganton,,69,165,R,14258,29857,scottga01,1922,1924,,,R,1903,3,23,Canada,ON,Toronto,9999,,,,,
gaudrle01,,,Leo,Gaudreault,,Leopold,,70,152,L,12691,17093,gaudrle01,1927,1932,,,L,1905,10,19,Canada,QC,Chicoutimi,1950,,,,,
matsujo01,,,Jon,Matsumoto,,,,72,184,,,,matsujo01,2010,2011,,,C,1986,10,13,Canada,ON,Ottawa,,,,,,
brenntj01,,,T.J.,Brennan,,,,73,214,,,,brenntj01,2011,2011,,,D,1989,4,3,,,,,,,,,
coatest01,,,Steve,Coates,,Stephen John,,69,172,R,12291,6679,coatest01,1976,1976,,,R,1950,7,2,Canada,ON,Toronto,,,,,,
trembvi01,,,Vincent,Tremblay,,Vincent,,73,180,L,18721,5457,trembvi01,1979,1983,,,G,1959,10,21,Canada,QC,Quebec City,,,,,,
gillimi01,,,Mike,Gillis,,Michael David,,73,195,L,12721,1912,gillimi01,1978,1983,,,L,1958,12,1,Canada,ON,Sudbury,,,,,,
,kingda01c,,Dave,King,,David W.,,,,,,2722,kingda99c,,,,,,1947,12,22,Canada,SK,Saskatoon,,,,,,
babewa01,,,Warren,Babe,,Warren,,74,190,L,11890,157,babewa01,1987,1990,,,L,1968,9,7,Canada,AB,Medicine Hat,,,,,,
irvinal01,,,Alex,Irvin,,Alex Ellison,,69,167,L,,,,,,,,D,1890,4,3,Canada,ON,Hamilton,,,,,,
hebersa01,,,Sammy,Hebert,,Samuel J.,,70,145,R,18544,43626,hebersa01,1917,1923,,,G,1894,3,31,Canada,ON,Ottawa,1965,7,23,Canada,ON,Ottawa
emeljan01,,,Anatoli,Emeljaneko,,,,,,,,,emeljan01,,,1977,1978,R,,,,,,,,,,,,
kleinke01,,,Kevin,Klein,,,,73,195,R,20905,55337,kleinke01,2005,2011,,,D,1984,12,13,Canada,ON,Kitchener,,,,,,
snowsa01,,,Sandy,Snow,,William Alexander,,72,175,R,14391,10965,snowsa01,1968,1968,,,R,1946,11,11,Canada,NS,Glace Bay,,,,,,
songito01,,,Tom,Songin,,Thomas David,,75,195,R,14398,6446,songito01,1978,1980,,,R,1953,12,20,USA,MA,Norwood,,,,,,
yashial01,,,Alexei,Yashin,,Alexei,,75,225,R,11771,5819,yashial01,1993,2006,,,C,1973,11,5,Russia,,Sverdlovsk,,,,,,
gendrma01,,,Martin,Gendron,,Martin,,69,190,R,10527,1880,gendrma01,1994,1997,,,R,1974,2,15,Canada,QC,Valleyfield,,,,,,
cochrgl01,,,Glen,Cochrane,,Glen MacLeod,,74,205,L,12292,1040,cochrgl01,1978,1988,,,D,1958,1,29,Canada,BC,Cranbrook,,,,,,
leinomi01,,,Mikko,Leinonen,,Mikko Simo Yrjana,,72,175,L,13363,3090,leinomi01,1981,1984,,,C,1955,7,15,Finland,,Tampere,,,,,,
rohaclu01,,,Lubomir,Rohacik,,,,,,,,,rohaclu01,,,1978,1978,,,,,,,,,,,,,
rochofr01,,,Frank,Rochon,,Francois Jean,,71,181,L,,4624,rochofr01,,,1973,1976,L,1953,4,18,Canada,QC,Montreal,,,,,,
ryanpr01,,,Prestin,Ryan,,,,72,190,L,21226,63065,ryanpr01,2005,2005,,,D,1980,6,29,Canada,SK,Arcola,,,,,,
byramsh01,,,Shawn,Byram,,Shawn D.,,74,204,L,11232,715,byramsh01,1990,1991,,,L,1968,9,12,Canada,MB,Neepawa,,,,,,
essenbo01,,,Bob,Essensa,,Robert Earle,,72,190,L,18257,1593,essenbo01,1988,2001,,,G,1965,1,14,Canada,ON,Toronto,,,,,,
mayorma01,,,Maxim,Mayorov,,,,74,213,L,22299,105402,mayorma01,2008,2011,,,L,1989,3,26,Russia,,Magnitogorsk,,,,,,
mckeemi01,,,Mike,McKee,,Michael,,75,203,R,11079,3588,mckeemi01,1993,1993,,,D,1969,6,18,Canada,ON,Toronto,,,,,,
hayesji01,,,Jimmy,Hayes,,,,77,221,,,,hayesji01,2011,2011,,,R,1989,11,21,,,,,,,,,
kavanpa01,,,Pat,Kavanagh,,,,75,192,R,11252,25855,kavanpa01,2000,2005,,,R,1979,3,14,Canada,ON,Ottawa,,,,,,
oliveda01,,,David,Oliver,,David Lee,,72,190,R,11233,4072,oliveda01,1994,2005,,,R,1971,4,17,Canada,BC,Sechelt,,,,,,
connobr01,,,Brett,Connolly,,,,74,191,,,,connobr01,2011,2011,,,R,1992,5,2,,,,,,,,,
corbere01,,,Rene,Corbet,,Rene,,72,195,L,10292,1095,corbere01,1993,2000,,,L,1973,6,25,Canada,QC,Victoriaville,,,,,,
royerre01,,,Remi,Royer,,Remi,,74,200,R,14958,20208,royerre01,1998,1998,,,D,1978,2,12,Canada,QC,Donnacona,,,,,,
morrige01,,,George,Morrison,,George Harold,,73,170,L,13779,3807,morrige01,1970,1971,1972,1976,L,1948,12,24,Canada,ON,Toronto,2008,11,12,USA,NY,Schenectady
luomami01,,,Mikko,Luoma,,,,75,207,L,20720,49935,luomami01,2003,2003,,,D,1976,6,22,Finland,,Jyvaskyla,,,,,,
glenwbr01,,,Brian,Glenwright,,Brian Joseph,,75,200,L,,10455,glenwbr01,,,1972,1973,L,1949,10,8,Canada,ON,Windsor,,,,,,
gauthse01,,,Sean,Gauthier,,Sean D.,Goat,71,200,L,18961,1872,gauthse01,1998,1998,,,G,1971,3,28,Canada,ON,Sudbury,,,,,,
mcnamha01,,,Hal,McNamara,,Harold Joseph,,73,190,L,,,,,,,,,1889,8,3,Canada,ON,Randolph,,,,,,
bryzgil01,,,Ilya,Bryzgalov,,,,75,208,L,19599,51169,bryzgil01,2001,2011,,,G,1980,6,22,Russia,,Togliatti,,,,,,
laroust01,,,Steve,Larouche,,Steven,,72,180,R,10897,2986,laroust01,1994,1995,,,C,1971,4,14,Canada,QC,Rouyn-Noranda,,,,,,
frogrjo01,,,Jonas,Frogren,,,,73,189,L,17729,47283,frogrjo01,2008,2008,,,D,1980,8,28,Sweden,,Falun,,,,,,
sandfed01,,,Ed,Sandford,,Edward Michael,Sandy,73,180,R,14216,4752,sandfed01,1947,1955,,,L,1928,8,20,Canada,ON,New Toronto,,,,,,
zentja01,,,Jason,Zent,,Jason William,,71,204,L,11790,11381,zentja01,1996,1998,,,L,1971,4,15,USA,NY,Buffalo,,,,,,
