playerid,coachid,hofid,firstname,lastname,namenote,namegiven,namenick,height,weight,shootcatch,legendsid,ihdbid,hrefid,firstnhl,lastnhl,firstwha,lastwha,pos,birthyear,birthmon,birthday,birthcountry,birthstate,birthcity,deathyear,deathmon,deathday,deathcountry,deathstate,deathcity
amodemi01,,,Mike,Amodeo,,Michael Anthony,,70,190,L,11835,60,amodemi01,1979,1979,1972,1978,D,1952,6,22,Canada,ON,Toronto,,,,,,
volchan01,,,Anton,Volchenkov,,,,73,226,L,19576,51270,volchan01,2002,2011,,,D,1982,2,25,Russia,,Moscow,,,,,,
chevrre01,,,Real,Chevrefils,,Real,Chevy,70,180,L,12257,956,chevrre01,1951,1958,,,L,1932,5,2,Canada,ON,Timmins,1981,8,1,Canada,ON,Windsor
portlja01,,,Jack,Portland,,John Frederick,Tarzan,74,185,R,14020,14180,portlja01,1933,1942,,,D,1912,7,30,Canada,ON,Collingwood,1996,8,15,,,
,,knoxse01h,Seymour,Knox,,Seymour Horace (III),,,,,B199301,,,,,,,,1926,3,9,USA,NY,Buffalo,1996,5,22,USA,NY,Buffalo
mccrejo01,,,John,McCreedy,,John,,69,160,R,13610,14550,mccrejo01,1941,1944,,,R,1911,3,23,Canada,MB,Winnipeg,1979,12,7,,,
shervgo01,,,Gord,Sherven,,Gordon R.G.,,72,185,R,14301,4926,shervgo01,1983,1987,,,C,1963,8,21,Canada,SK,Weyburn,,,,,,
youngbr01,,,Brian,Young,,Brian Donald,,73,183,R,14736,6538,youngbr01,1980,1980,,,D,1958,10,2,Canada,AB,Jasper,,,,,,
,hartce01c,,Cecil,Hart,,Cecil M.,,,,,,3256,hartce99c,,,,,,1883,,,,,,1940,,,,,
venasvi01,,,Vic,Venasky,,Victor William,,71,185,R,14606,5561,venasvi01,1972,1978,,,C,1951,6,3,Canada,ON,Thunder Bay,,,,,,
kitchmi01,kitchmi01c,,Mike,Kitchen,,Michael Elwin,,70,185,L,13205,2738,kitchmi01,1976,1983,,,D,1956,2,1,Canada,ON,Newmarket,,,,,,
rodgema01,,,Marc,Rodgers,,Marc,,69,185,R,16990,4627,rodgema01,1999,1999,,,R,1972,3,16,Canada,QC,Shawville,,,,,,
johnssk01,,,Skull,Johnson,,,,,,,,,,,,,,,,,,Canada,MB,Winnipeg,,,,,,
shannge01,,,Gerry,Shannon,,Gerald Edmond,River,71,170,L,14285,4892,shannge01,1933,1937,,,L,1910,10,25,Canada,ON,Campbellford,1983,5,1,Canada,ON,Ottawa
coaltga01,,,Gary,Coalter,,Gary Merritt Charles,,70,185,R,12290,1039,coaltga01,1973,1974,,,C,1950,7,8,Canada,ON,Toronto,,,,,,
robinna01,,,Nathan,Robinson,,,,69,181,L,21229,42302,robinna01,2003,2005,,,C,1981,12,31,Canada,ON,Scarborough,,,,,,
gagejo01,,,Jody,Gage,,Joseph William,,72,190,R,10508,1804,gagejo01,1980,1991,,,R,1959,11,29,Canada,ON,Toronto,,,,,,
mccarwa01,,,Walt,McCartney,,Walter Herbert,,70,160,L,13600,20026,mccarwa01,1932,1932,,,L,1911,4,26,Canada,SK,Regina,9999,,,,,
hughefr01,,,Frank,Hughes,,Frank,,70,180,L,13032,2403,hughefr01,1971,1971,1972,1977,R,1949,10,1,Canada,BC,Fernie,,,,,,
obrieel01,,,Ellard,O'Brien,,Ellard John,Obie,75,183,L,13872,11386,obrieel01,1955,1955,,,L,1930,5,27,Canada,ON,St. Catharines,,,,,,
boldumi01,,,Michel,Bolduc,,Michel,,74,190,L,12035,6470,boldumi01,1981,1982,,,D,1961,3,13,Canada,QC,Ange-Gardien,,,,,,
keatsdu01,keatsdu01c,keatsdu01h,Duke,Keats,,Gordon Blanchard,,71,195,R,P195812,23464,keatsdu01,1926,1928,,,C,1895,3,21,Canada,QC,Montreal,1972,1,17,Canada,BC,Victoria
mikolji01,,,Jim,Mikol,,John Stanley,,72,175,R,13731,3713,mikolji01,1962,1964,,,D,1938,6,11,Canada,ON,Kitchener,,,,,,
lambeyv01,,,Yvon,Lambert,,Yvon Pierre,,74,200,L,13287,2933,lambeyv01,1972,1981,,,L,1950,5,20,Canada,QC,Drummondville,,,,,,
edurto01,,,Tom,Edur,,Thomas,Bomber,73,185,R,12537,1536,edurto01,1976,1977,1973,1975,D,1954,11,18,Canada,ON,Toronto,,,,,,
dionnma01,,dionnma01h,Marcel,Dionne,,Marcel Elphege,Little Beaver/Lou,69,190,R,P199201,1374,dionnma01,1971,1988,,,C,1951,8,3,Canada,QC,Drummondville,,,,,,
,smithmi01c,,Mike,Smith,,Michael,,,,,,,smithmi99c,,,,,,1945,8,31,USA,NY,Potsdam,,,,,,
goupire01,,,Red,Goupille,,Clifford,,72,190,L,12760,1986,goupire01,1935,1942,,,D,1915,9,2,Canada,QC,Trois-Rivieres,2005,7,4,Canada,QC,Arthabaska
cussoje01,,,Jean,Cusson,,Jean,,70,170,L,12395,12861,cussoje01,1967,1967,,,L,1942,10,5,Canada,QC,Verdun,,,,,,
gauthje01,,,Jean,Gauthier,,Jean Phillipe,,73,190,R,12696,1870,gauthje01,1960,1969,1972,1972,D,1937,4,29,Canada,QC,Montreal,,,,,,
grattda01,,,Dan,Gratton,,Daniel,,72,185,L,12771,2008,grattda01,1987,1987,,,C,1966,12,7,Canada,ON,Brantford,,,,,,
biggsdo01,,,Don,Biggs,,Donald R.,,68,185,R,11999,385,biggsdo01,1984,1989,,,C,1965,4,7,Canada,ON,Mississauga,,,,,,
hullbr01,,hullbr01h,Brett,Hull,,Brett Andrew,Golden Brett,71,203,R,P200901,2410,hullbr01,1985,2005,,,R,1964,8,9,Canada,ON,Belleville,,,,,,
burneke01,,,Kelly,Burnett,,James Kelvin,,70,160,L,12154,11425,burneke01,1952,1952,,,C,1926,6,16,Canada,QC,Lachine,,,,,,
doratke01,,,Ken,Doraty,,Kenneth Edward,Cagie,67,133,R,12477,1404,doratke01,1926,1937,,,R,1906,6,23,Canada,ON,Stittsville,1981,4,4,Canada,SK,Moose Jaw
kinsebr01,,,Brian,Kinsella,,Brian Edward,,71,180,R,13198,6677,kinsebr01,1975,1976,,,R,1954,2,11,Canada,ON,Barrie,,,,,,
ballte01,,,Terry,Ball,,Terrence James,,69,160,R,11909,7899,ballte01,1967,1971,1972,1976,D,1944,11,29,Canada,MB,Selkirk,,,,,,
paslagr01,,,Greg,Paslawski,,Gregory Stephen,Mud,71,190,R,11255,4167,paslagr01,1983,1993,,,R,1961,8,25,Canada,SK,Kindersley,,,,,,
haddoll01,,,Lloyd,Haddon,,Lloyd Ward,,72,195,L,12804,15003,haddoll01,1959,1959,,,D,1938,8,10,Canada,ON,Sarnia,,,,,,
ferlajo01,,,Jonathan,Ferland,,,,74,212,R,20751,49884,ferlajo01,2005,2005,,,R,1983,2,9,Canada,QC,Ste-Marie-de-Beauce,,,,,,
mckeeja01,,,Jay,McKee,,Jay,,75,199,L,10654,17664,mckeeja01,1995,2009,,,D,1977,9,8,Canada,ON,Kingston,,,,,,
aitkean01,,,Andy,Aitkenhead,,Andrew,The Glasgow Gobbler,69,145,L,18414,20023,aitkean01,1932,1934,,,G,1904,3,6,Scotland,,Glasgow,1968,,,,,
carlyra01,carlyra01c,,Randy,Carlyle,,Randolph Robert,Kitty,70,200,L,10221,829,carlyra01,1976,1992,,,D,1956,4,19,Canada,ON,Sudbury,,,,,,
wilsomi02,,,Mike,Wilson,,Michael,,78,229,L,15016,18626,wilsomi02,1995,2002,,,D,1975,2,26,Canada,ON,Brampton,,,,,,
osalaos01,,,Oskar,Osala,,,,76,217,L,22020,89696,osalaos01,2008,2009,,,L,1987,12,27,Finland,,Vaasa,,,,,,
hudsoro01,,,Ron,Hudson,,Ronald Justin,,68,148,R,10894,17115,hudsoro01,1937,1939,,,R,1911,7,14,Canada,AB,Calgary,,,,,,
pecami01,,,Michael,Peca,,Michael Anthony,,71,190,R,11270,4207,pecami01,1993,2008,,,C,1974,3,26,Canada,ON,Toronto,,,,,,
fehrer01,,,Eric,Fehr,,,,76,212,R,20902,55352,fehrer01,2005,2011,,,R,1985,9,7,Canada,MB,Winkler,,,,,,
bednaja01,,,Jaroslav,Bednar,,,,72,198,R,20303,50539,bednaja01,2001,2003,,,R,1976,11,8,Czech Republic,,Prague,,,,,,
,moorege01c,,Gerry,Moore,,Gerald,,,,,,12526,moorege99c,,,,,,1931,11,23,Canada,ON,Ottawa,,,,,,
podolne01,,,Nels,Podolsky,,Nelson,Nellie,70,170,L,14006,12143,podolne01,1948,1948,,,L,1925,12,19,Canada,MB,Winnipeg,,,,,,
chapl01,,,,Chapleau,,,,,,,,,,,,,,,,,,,,,,,,,,
bellgo01,,,Gordie,Bell,,Gordon John Edward,,70,164,L,18428,13052,bellgo01,1945,1955,,,G,1925,3,13,Canada,MB,Portage la Prairie,1980,11,3,Canada,ON,Belleville
mcdoubi01,,,Bill,McDougall,,William Henry,,72,185,R,11065,723,mcdoubi01,1990,1993,,,C,1966,8,10,Canada,ON,Mississagua,,,,,,
johanma03,,,Marcus,Johansson,,,,72,197,,,,johanma03,2010,2011,,,C,1990,10,6,Sweden,,Landskrona,,,,,,
gagnoda01,,,David,Gagnon,,David Anthony,,72,185,L,18269,1812,gagnoda01,1990,1990,,,G,1967,10,31,Canada,ON,Windsor,,,,,,
brownce01,,,Cecil,Browne,,Cecil James,Cece,72,165,L,12123,24336,brownce01,1927,1927,,,L,1896,2,13,Canada,MB,St. James,1985,8,13,Canada,MB,Winnipeg
mcleado01,,,Don,McLean,,Donald Robert,,73,200,R,13664,6804,mcleado01,1975,1975,,,D,1954,1,19,Canada,ON,Niagara Falls,,,,,,
debenne01,,,Nelson,Debenedet,,Nelson Flavio,,73,195,L,12426,6794,debenne01,1973,1974,,,D,1947,12,31,Italy,,Cardenons,,,,,,
fredrfr01,fredrfr01c,fredrfr01h,Frank,Fredrickson,,Frank Sigudor,,71,180,L,P195807,1779,fredrfr01,1926,1930,,,C,1895,6,11,Canada,MB,Winnipeg,1979,5,28,,,
petryje01,,,Jeff,Petry,,,,75,196,,,,petryje01,2010,2011,,,C,1987,12,9,USA,MI,Ann Arbor,,,,,,
stefabu01,,,Bud,Stefanski,,Edward Stanley Michael,,70,170,L,14442,6550,stefabu01,1977,1977,,,C,1955,4,28,Canada,ON,Timmins,,,,,,
dollabo01,,,Bobby,Dollas,,Bobby,,74,212,L,10372,740,dollabo01,1983,2000,,,D,1965,1,31,Canada,QC,Montreal,,,,,,
scudero01,,,Rob,Scuderi,,,,72,218,L,16906,35507,scudero01,2003,2011,,,D,1978,12,30,USA,NY,Syosset,,,,,,
warrerh01,,,Rhett,Warrener,,Rhett Adam,,73,203,R,11067,14091,warrerh01,1995,2007,,,D,1976,1,27,Canada,SK,Shaunavon,,,,,,
savagre01,,,Reggie,Savage,,Reginald David,,70,197,L,11457,758,savagre01,1990,1993,,,R,1970,5,1,Canada,QC,Montreal,,,,,,
dykhuka01,,,Karl,Dykhuis,,Karl,,75,209,L,10412,1510,dykhuka01,1991,2003,,,D,1972,7,8,Canada,QC,Sept-Iles,,,,,,
corsiji01,,,Jim,Corsi,,James,,70,180,L,18472,6244,corsiji01,1979,1979,1977,1978,G,1954,6,19,Canada,QC,Montreal,,,,,,
johnste01,,,Terry,Johnson,,Terrance,,75,210,L,13118,2566,johnste01,1979,1987,,,D,1958,11,28,Canada,AB,Calgary,,,,,,
crombmi01,,,Mike,Crombeen,,Michael Joseph,,71,190,R,12372,1164,crombmi01,1977,1984,,,F,1957,4,16,Canada,ON,Sarnia,,,,,,
grossdo01,,,Don,Grosso,,Donald Joseph,Count,71,170,L,12790,13328,grossdo01,1938,1946,,,C,1915,4,12,Canada,ON,Sault Ste. Marie,1985,5,14,,,
duboimi01,,,Michel,Dubois,,Michel Jean Claude,Plywood,71,180,L,,10213,duboimi01,,,1975,1976,D,1954,11,7,Canada,QC,Montreal,,,,,,
downist01,,,Steve,Downie,,,,71,200,R,21648,76798,downist01,2007,2011,,,R,1987,4,3,Canada,ON,Newmarket,,,,,,
tebbugr01,,,Greg,Tebbutt,,Gregory,,75,215,L,14518,7422,tebbugr01,1979,1983,1978,1978,D,1957,5,11,Canada,BC,North Vancouver,,,,,,
peniclu01,,,Lubomir,Penicka,,,,,,,,40824,peniclu01,,,1977,1978,L,,,,,,,,,,,,
headlfe01,,,Fern,Headley,,Fern James,Curly,71,175,L,12891,22168,headlfe01,1924,1924,,,D,1901,3,2,USA,ND,Crystal,1950,,,,,
shannge01,,,Gerry,Shannon,,Gerald Edmond,River,71,170,L,14285,4892,shannge01,1933,1937,,,L,1910,10,25,Canada,ON,Campbellford,1983,5,1,Canada,ON,Ottawa
lowrege01,,,Gerry,Lowrey,,Gerald Charles,,68,150,L,13426,18921,lowrege01,1927,1932,,,C,1906,2,14,Canada,ON,Ottawa,1979,10,17,,,
stephto01,,,Tobias,Stephan,,,,74,180,L,20598,62780,stephto01,2007,2008,,,G,1984,1,21,Switzerland,,Zurich,,,,,,
bloemje01,,,Jeff,Bloemberg,,Jeffrey,,74,205,R,10125,425,bloemje01,1988,1991,,,D,1968,1,31,Canada,ON,Listowel,,,,,,
gauthga01,,,Gabe,Gauthier,,,,69,205,L,22139,71403,gauthga01,2006,2007,,,C,1984,1,20,USA,CA,Torrance,,,,,,
ryante02,,,Terry,Ryan,,Terrence Clinton John,,70,178,L,,7694,ryante02,,,1972,1972,C,1952,9,10,Canada,NL,Grand Falls,,,,,,
helmaha01,,,Harry,Helman,,Harold Herbert,,66,145,R,12905,29884,helmaha01,1922,1924,,,D,1894,8,28,Canada,ON,Ottawa,,,,,,
kaszymi01,,,Mike,Kaszycki,,Michael John,,69,190,L,13160,2655,kaszymi01,1977,1982,,,C,1956,2,27,Canada,ON,Milton,,,,,,
titanmo01,,,Morris,Titanic,,Morris S.,,73,180,L,14549,6759,titanmo01,1974,1975,,,L,1953,1,7,Canada,ON,Toronto,,,,,,
tocchri01,tocchri01c,,Rick,Tocchet,,Rick,,72,210,R,11641,5417,tocchri01,1984,2001,,,R,1964,4,9,Canada,ON,Scarborough,,,,,,
frasego01,,,Gord,Fraser,,Gordon Charles,Brick,72,180,L,12645,22847,frasego01,1926,1930,,,D,1902,1,3,Canada,ON,Pembroke,1966,,,,,
oneilmi01,,,Mike,O'Neill,,Michael Anthony (Jr.),,67,155,L,18351,4044,oneilmi01,1991,1996,,,G,1967,11,3,Canada,QC,Montreal,,,,,,
bragnri01,,,Rick,Bragnalo,,Richard James,,68,160,L,12087,545,bragnri01,1975,1978,,,C,1951,12,1,Canada,ON,Fort William,,,,,,
mclelto01,mclelto01c,,Todd,McLellan,,Todd,,71,185,L,13669,3607,mclelto01,1987,1987,,,C,1967,10,3,Canada,SK,Melville,,,,,,
probebo01,,,Bob,Probert,,Robert A.,Probie,75,225,L,11322,4391,probebo01,1985,2001,,,L,1965,6,5,Canada,ON,Windsor,2010,7,5,Canada,ON,Windsor
falkebo01,,,Bob,Falkenberg,,Robert Arthur,Steady,72,185,L,12567,1616,falkebo01,1966,1971,1972,1977,D,1946,1,1,Canada,AB,Stettler,,,,,,
krentda01,,,Dale,Krentz,,Dale M.,,71,190,L,13231,2820,krentda01,1986,1988,,,L,1961,12,19,Canada,MB,Steinbach,,,,,,
dvorara01,,,Radek,Dvorak,,Radek,,74,200,R,10575,14094,dvorara01,1995,2011,,,R,1977,3,9,Czech Republic,,Tabor,,,,,,
wrenbo01,,,Bob,Wren,,Robert,,70,185,L,15205,5804,wrenbo01,1997,2001,,,C,1974,9,16,Canada,ON,Preston,,,,,,
cardwst01,,,Steve,Cardwell,,Stephen Michael,,71,190,L,12207,8375,cardwst01,1970,1972,1973,1974,L,1950,8,13,Canada,ON,Toronto,,,,,,
hildeik01,,,Ike,Hildebrand,,Isaac Bruce,,67,147,R,12941,2275,hildeik01,1953,1954,,,R,1927,5,27,Canada,MB,Winnipeg,2006,8,27,Canada,AB,St. Albert
landola01,,,Larry,Landon,,Larry James,,72,191,R,13294,6149,landola01,1983,1984,,,L,1958,5,4,Canada,ON,Niagara Falls,,,,,,
sarjege01,,,Geoff,Sarjeant,,Geoffrey Ian,,69,180,L,18379,4769,sarjege01,1994,1995,,,G,1969,11,30,Canada,ON,Orillia,,,,,,
valiqja01,,,Jack,Valiquette,,John Joseph,,74,195,L,14598,5533,valiqja01,1974,1980,,,C,1954,3,18,Canada,ON,St. Thomas,,,,,,
gilroma01,,,Matt,Gilroy,,,,74,195,R,,93668,gilroma01,2009,2011,,,D,1984,7,20,USA,NY,North Bellmore,,,,,,
letesma01,,,Mark,Letestu,,,,71,195,R,,91120,letesma01,2009,2011,,,C,1985,2,4,Canada,AB,Elk Point,,,,,,
johnsed02,,,Eddie,Johnstone,,Edward LaVern,Ciggy,69,175,R,13129,2578,johnsed02,1975,1986,1974,1974,R,1954,3,2,Canada,MB,Brandon,,,,,,
dalpeza01,,,Zac,Dalpe,,,,73,195,,,,dalpeza01,2010,2011,,,C,1989,11,1,Canada,ON,Paris,,,,,,
mccarda02,,,Darren,McCarty,,Darren,,73,210,R,11058,3515,mccarda02,1993,2008,,,R,1972,4,1,Canada,BC,Burnaby,,,,,,
kurtga01,,,Gary,Kurt,,Gary David,,75,205,L,18582,2853,kurtga01,1971,1971,1972,1976,G,1947,3,9,Canada,ON,Kitchener,,,,,,
megerpa01,,,Paul,Meger,,Paul Carl,,67,160,L,13698,3657,megerpa01,1949,1954,,,L,1929,2,17,Canada,SK,Watrous,,,,,,
corazca01,,,Carl,Corazzini,,Carl Robert,,70,182,R,20497,35564,corazca01,2003,2006,,,R,1979,4,21,USA,MA,Framingham,,,,,,
cloutda01,,,Dan,Cloutier,,Daniel,,73,195,L,18281,11367,cloutda01,1997,2007,,,G,1976,4,22,Canada,QC,Mont-Laurier,,,,,,
stralan01,,,Anton,Stralman,,,,73,180,R,21831,84630,stralan01,2007,2011,,,D,1986,8,1,Sweden,,Tibro,,,,,,
zuckeja01,,,Jason,Zucker,,,,71,174,,,,zuckeja01,2011,2011,,,L,1992,1,16,,,,,,,,,
hazlest01,,,Steve,Hazlett,,Steven Edward,,69,170,L,12889,7442,hazlest01,1979,1979,,,L,1957,12,12,Canada,ON,Sarnia,,,,,,
,suhonal01c,,Alpo,Suhonen,,,,,,,,60467,suhonal99c,,,,,,1948,6,17,Finland,,Valkeakoski,,,,,,
ronnqjo01,,,Jonas,Ronnqvist,,,,74,200,R,19653,37585,ronnqjo01,2000,2000,,,R,1973,8,22,Sweden,,Kalix,,,,,,
knottni01,,,Nick,Knott,,William Earl,,74,200,L,13213,14254,knottni01,1941,1941,,,D,1920,7,23,Canada,ON,Kingston,1987,4,12,,,
throoar01,,,Art,Throop,,Arthur Leonard,,66,130,L,,,,,,,,L,1884,8,15,Canada,ON,Ottawa,,,,,,
murrado01,,,Douglas,Murray,,,,75,240,L,19496,47618,murrado01,2005,2011,,,D,1980,3,12,Sweden,,Bromma,,,,,,
clarkwe01,,,Wendel,Clark,,Wendel Lee,Boomer,71,194,L,10273,1018,clarkwe01,1985,1999,,,L,1966,10,25,Canada,SK,Kelvington,,,,,,
batyrru01,,,Ruslan,Batyrshin,,Ruslan,,73,185,L,14880,18610,batyrru01,1995,1995,,,D,1975,2,19,Russia,,Moscow,,,,,,
bothwti01,,,Tim,Bothwell,,Timothy John,,75,190,L,12051,489,bothwti01,1978,1988,,,D,1955,5,6,Canada,BC,Vancouver,,,,,,
parsoge01,,,George,Parsons,,George Henry,Bubs,71,174,L,13928,20120,parsoge01,1936,1938,,,L,1914,6,28,Canada,ON,Toronto,1998,6,30,,,
mcculfr01,,,Fred,McCulloch,,Frederick,,,,,,,,,,,,G,,,,,,,,,,,,
marshja01,,,Jason,Marshall,,Jason,,74,200,R,11029,3415,marshja02,1991,2005,,,D,1971,2,22,Canada,BC,Cranbrook,,,,,,
,smeatco01c,smeatco01h,Cooper,Smeaton,,J. Cooper,,,,,O196103,64380,smeatco99c,,,,,,1890,7,22,Canada,ON,Carleton Place,1978,10,3,,,
minorge01,,,Gerry,Minor,,Gerald Robert,Bucky,68,178,L,13745,3741,minorge01,1979,1983,,,C,1958,10,27,Canada,SK,Regina,,,,,,
littlbr01,,,Bryan,Little,,,,71,200,R,21935,76840,littlbr01,2007,2011,,,C,1987,11,12,Canada,AB,Edmonton,,,,,,
nichohi01,,,Hickey,Nicholson,,John Ivan,,70,170,L,13845,20004,nichohi01,1937,1937,,,L,1911,9,9,Canada,PE,Charlotettown,1956,11,22,,,
bourbri01,,,Rick,Bourbonnais,,Richard Ronald,,72,186,R,12065,511,bourbri01,1975,1977,,,R,1955,4,20,Canada,ON,Toronto,,,,,,
mickoni01,,,Nick,Mickoski,,Nicholas,Broadway Nick,73,183,L,13726,3704,mickoni01,1947,1959,,,L,1927,12,7,Canada,MB,Winnipeg,2002,3,13,Canada,MB,Winnipeg
mckense01,,,Sean,McKenna,,Sean Michael,,72,190,R,13656,3590,mckense01,1981,1989,,,R,1962,3,7,Canada,QC,Asbestos,,,,,,
mcdonan01,,,Andy,McDonald,,,,71,185,L,19455,26682,mcdonan01,2000,2011,,,C,1977,8,25,Canada,ON,Strathroy,,,,,,
macledo01,,,Don,MacLean,,Donald S.,,74,199,L,10998,17673,macledo01,1997,2006,,,C,1977,1,14,Canada,NS,Sydney,,,,,,
lampmmi01,,,Mike,Lampman,,Michael David,,74,195,L,13292,2938,lampmmi01,1972,1976,,,L,1950,4,20,Canada,ON,Hamilton,,,,,,
doyonma01,,,Mario,Doyon,,Mario,,72,174,R,10385,1424,doyonma01,1988,1990,,,D,1968,8,27,Canada,QC,Quebec City,,,,,,
warrito01,,,Todd,Warriner,,Todd,,73,200,L,11723,5642,warrito01,1994,2002,,,L,1974,1,3,Canada,ON,Blenheim,,,,,,
mikatja01,,,Jarmo,Mikatolo,,,,,,,,,mikatja01,,,1978,1978,,,,,,,,,,,,,
finlebr01,,,Brian,Finley,,,,75,205,R,19242,31770,finlebr01,2002,2006,,,G,1981,7,13,Canada,ON,Sault Ste. Marie,,,,,,
boldual01,,,Alexandre,Bolduc,,,,73,178,L,21016,62376,boldual01,2008,2011,,,C,1985,6,26,Canada,QC,Montreal,,,,,,
melanro01,,,Roland,Melanson,,Roland Joseph,Rollie the Goalie,70,180,L,18342,3662,melanro01,1980,1991,,,G,1960,6,28,Canada,NB,Moncton,,,,,,
harried01,,,Ed,Harrison,,Edward Francis,,72,165,L,12868,12072,harried01,1947,1950,,,C,1927,7,25,Canada,ON,Mimico,,,,,,
kesseri01,,,Rick,Kessell,,Richard John,,70,175,L,13187,6704,kesseri01,1969,1973,,,C,1949,7,27,Canada,ON,Toronto,,,,,,
willito02,,,Tom,Williams,,Thomas Charles,,71,187,R,14693,10937,willito02,1971,1978,,,L,1951,2,7,Canada,ON,Windsor,,,,,,
ingpe01,,,Peter,Ing,,Peter A.,,74,170,L,18299,2460,ingpe01,1989,1993,,,G,1969,4,28,Canada,ON,Toronto,,,,,,
frostha01,,,Harry,Frost,,Harold,,71,165,R,12655,13858,frostha01,1938,1938,,,R,1914,8,17,Canada,ON,Keer Lake,,,,,,
moulsma01,,,Matt,Moulson,,,,73,195,L,21149,71387,moulsma01,2007,2011,,,L,1983,11,1,Canada,ON,North York,,,,,,
lerouge01,,,Gerry,Leroux,,Gerald,,67,160,L,,8556,lerouge01,,,1978,1978,L,1958,6,9,Canada,ON,St. Bernardin,,,,,,
belanke01,,,Ken,Belanger,,Kenneth,The Beast/Dizzy,76,225,L,14955,14404,belanke01,1994,2005,,,L,1974,5,14,Canada,ON,Sault Ste. Marie,,,,,,
gusevse01,,,Sergey,Gusev,,Sergey V.,,73,205,L,11312,21738,gusevse01,1997,2000,,,D,1975,7,31,Russia,,Nizhniy Tagil,,,,,,
smithal02,,,Al,Smith,,Allan Robert,The Bear,73,200,L,18699,5020,smithal03,1965,1980,1972,1978,G,1945,11,10,Canada,ON,Toronto,2002,8,7,Canada,ON,Toronto
chouima02,,,Mathieu,Chouinard,,,,73,211,L,18974,29641,chouima02,2003,2003,,,G,1980,4,11,Canada,QC,Laval,,,,,,
bauerbo01,,bauerbo01h,Bobby,Bauer,,Robert Theodore,,66,150,R,P199601,11442,bauerbo01,1936,1951,,,R,1915,2,16,Canada,ON,Waterloo,1964,9,16,,,
,shawbr02c,,Brian,Shaw,,Brian,,,,,,63821,,,,,,,,,,,,,,,,,,
krupija01,,,Jarda,Krupicka,,JArda,,69,165,R,,11704,krupija01,,,1972,1972,R,1946,3,15,Czech Republic,,Brno,,,,,,
steenan01,,,Anders,Steen,,Anders Henry,,72,204,R,14440,8049,steenan01,1980,1980,,,C,1955,4,28,Sweden,,Nykoping,,,,,,
ramsewa01,,,Wayne,Ramsey,,Wayne,,72,185,L,14072,7395,ramsewa01,1977,1977,,,D,1957,1,31,Canada,MB,Hamiota,,,,,,
delorro01,,,Ron,Delorme,,Ronald Elmer,Chief,74,185,R,12431,1322,delorro01,1976,1984,1975,1975,R,1955,9,3,Canada,SK,North Battleford,,,,,,
schnean01,,,Andy,Schneider,,Andrew,,69,170,L,15045,4811,schnean01,1993,1993,,,L,1972,3,29,Canada,AB,Edmonton,,,,,,
jamesco01,,,Connor,James,,,,70,180,R,20817,54753,jamesco01,2005,2008,,,L,1982,8,25,Canada,AB,Calgary,,,,,,
tomlami01,,,Mike,Tomlak,,Michael Richard,,75,205,L,11647,5424,tomlami01,1989,1993,,,C,1964,10,17,Canada,ON,Thunder Bay,,,,,,
myersty01,,,Tyler,Myers,,,,80,222,R,,94206,myersty01,2009,2011,,,D,1990,2,1,USA,TX,Houston,,,,,,
varvija01,,,Jarkko,Varvio,,Jarkko,,69,175,R,11691,5548,varvija01,1993,1994,,,R,1972,4,28,Finland,,Tampere,,,,,,
bushed01,bushed01c,,Eddie,Bush,,Edward Webster,,73,195,R,12164,11193,bushed01,1938,1941,,,D,1918,7,11,Canada,ON,Collingwood,1984,5,31,,,
janasst01,,,Steve,Janaszak,,Steven James,,73,210,R,18566,7474,janasst01,1979,1981,,,G,1957,1,7,USA,MN,St. Paul,,,,,,
saccoda01,,,David,Sacco,,David Anthony,,72,180,R,11428,4728,saccoda01,1993,1995,,,C,1970,7,31,USA,MA,Malden,,,,,,
rosapa01,,,Pavel,Rosa,,Pavel,,71,188,R,11083,26796,rosapa01,1998,2003,,,R,1977,6,7,Czech Republic,,Most,,,,,,
tatarto01,,,Tomas,Tatar,,,,71,176,,,,tatarto01,2010,2010,,,C,1990,12,1,Czech Republic,,Ilava,,,,,,
perrefe01,,,Fern,Perreault,,Fernand,,71,174,L,13960,12119,perrefe01,1947,1949,,,L,1927,3,31,Canada,QC,Chambly Basin,,,,,,
greente01,greente01c,,Ted,Green,,Edward Joseph,Terrible Ted,70,200,R,12779,2022,greente01,1960,1971,1972,1978,D,1940,3,23,Canada,MB,Eriksdale,,,,,,
bragiva01,,,Valeri,Bragin,,,,,,,,59913,bragiva01,,,1977,1977,F,1956,5,31,,,,,,,,,
gilescu01,,,Curt,Giles,,Curtis Jon,Pengy,68,175,L,10534,1906,gilescu01,1979,1992,,,D,1958,11,30,Canada,MB,The Pas,,,,,,
connoti01,,,Tim,Connolly,,Timothy,,73,191,R,19148,31850,connoti01,1999,2011,,,C,1981,5,7,USA,NY,Baldwinsville,,,,,,
surovto01,,,Tomas,Surovy,,,,73,205,L,20331,56828,surovto01,2002,2005,,,L,1981,9,24,Slovakia,,Banska Bystrica,,,,,,
gartnmi01,,gartnmi01h,Mike,Gartner,,Michael Alfred,Garts,72,187,R,P200102,1855,gartnmi01,1979,1997,1978,1978,R,1959,10,29,Canada,ON,Ottawa,,,,,,
zavisbr01,,,Brad,Zavisha,,Bradley J.,,74,205,L,11786,5852,zavisbr01,1993,1993,,,L,1972,1,4,Canada,AB,Hines Creek,,,,,,
